! incident energy, cross section (mbarn), +/- error
! THE experimental point  (LINES 3-3)
280 1000 200
!
! theories...
!
! Oset 1st curve: no modifications 16O(pi-,pi+pi-) (LINES 8-31)
  1.8500E+02  7.1991E+00
  1.9000E+02  1.2613E+01
  1.9500E+02  2.0785E+01
  2.0000E+02  3.2428E+01
  2.0500E+02  4.8202E+01
  2.1000E+02  6.8663E+01
  2.1500E+02  9.4250E+01
  2.2000E+02  1.2529E+02
  2.2500E+02  1.6207E+02
  2.3000E+02  2.0486E+02
  2.3500E+02  2.5404E+02
  2.4000E+02  3.1011E+02
  2.4500E+02  3.7384E+02
  2.5000E+02  4.4622E+02
  2.5500E+02  5.2860E+02
  2.6000E+02  6.2267E+02
  2.6500E+02  7.3043E+02
  2.7000E+02  8.5427E+02
  2.7500E+02  9.9683E+02
  2.8000E+02  1.1609E+03
  2.8500E+02  1.3493E+03
  2.9000E+02  1.5643E+03
  2.9500E+02  1.8077E+03
  3.0000E+02  2.0793E+03
! 
! Oset 2nd curve: binding of outgoing pions 16O(pi-,pi+pi-) (LINES 34-57)
  1.8500E+02  1.1869E+01
  1.9000E+02  1.9436E+01
  1.9500E+02  3.0898E+01
  2.0000E+02  4.7749E+01
  2.0500E+02  7.1829E+01
  2.1000E+02  1.0532E+02
  2.1500E+02  1.5074E+02
  2.2000E+02  2.1084E+02
  2.2500E+02  2.8857E+02
  2.3000E+02  3.8698E+02
  2.3500E+02  5.0907E+02
  2.4000E+02  6.5772E+02
  2.4500E+02  8.3558E+02
  2.5000E+02  1.0450E+03
  2.5500E+02  1.2880E+03
  2.6000E+02  1.5663E+03
  2.6500E+02  1.8812E+03
  2.7000E+02  2.2339E+03
  2.7500E+02  2.6254E+03
  2.8000E+02  3.0569E+03
  2.8500E+02  3.5296E+03
  2.9000E+02  4.0453E+03
  2.9500E+02  4.6062E+03
  3.0000E+02  5.2157E+03
!
! Oset 3rd curve: renormalization of virtual pion of pole term 16O(pi-,pi+pi-) (LINES 60-83)
  1.8500E+02  1.3580E+01
  1.9000E+02  2.6681E+01
  1.9500E+02  4.6853E+01
  2.0000E+02  7.5300E+01
  2.0500E+02  1.1299E+02
  2.1000E+02  1.6094E+02
  2.1500E+02  2.2053E+02
  2.2000E+02  2.9378E+02
  2.2500E+02  3.8356E+02
  2.3000E+02  4.9358E+02
  2.3500E+02  6.2846E+02
  2.4000E+02  7.9342E+02
  2.4500E+02  9.9399E+02
  2.5000E+02  1.2354E+03
  2.5500E+02  1.5215E+03
  2.6000E+02  1.8543E+03
  2.6500E+02  2.2325E+03
  2.7000E+02  2.6509E+03
  2.7500E+02  3.1011E+03
  2.8000E+02  3.5725E+03
  2.8500E+02  4.0553E+03
  2.9000E+02  4.5446E+03
  2.9500E+02  5.0458E+03
  3.0000E+02  5.5803E+03
!
! Rockmore not attenuated 18O(pi-,pi-pi-) (LINES 86-105)
  1.9000E+02  2.2425E+00
  1.9500E+02  3.2872E+00
  2.0000E+02  4.6924E+00
  2.0500E+02  6.5336E+00
  2.1000E+02  8.8878E+00
  2.1500E+02  1.1832E+01
  2.2000E+02  1.5438E+01
  2.2500E+02  1.9778E+01
  2.3000E+02  2.4916E+01
  2.3500E+02  3.0920E+01
  2.4000E+02  3.7856E+01
  2.4500E+02  4.5803E+01
  2.5000E+02  5.4856E+01
  2.5500E+02  6.5137E+01
  2.6000E+02  7.6812E+01
  2.6500E+02  9.0101E+01
  2.7000E+02  1.0530E+02
  2.7500E+02  1.2282E+02
  2.8000E+02  1.4319E+02
  2.8500E+02  1.6715E+02
!
! Rockmore pion attenuated 18O(pi-,pi-pi-) (LINES 108-127)
  1.9000E+02  1.9478E-01
  1.9500E+02  2.8068E-01
  2.0000E+02  3.9645E-01
  2.0500E+02  5.4958E-01
  2.1000E+02  7.4866E-01
  2.1500E+02  1.0035E+00
  2.2000E+02  1.3251E+00
  2.2500E+02  1.7261E+00
  2.3000E+02  2.2209E+00
  2.3500E+02  2.8258E+00
  2.4000E+02  3.5603E+00
  2.4500E+02  4.4474E+00
  2.5000E+02  5.5152E+00
  2.5500E+02  6.7983E+00
  2.6000E+02  8.3401E+00
  2.6500E+02  1.0196E+01
  2.7000E+02  1.2438E+01
  2.7500E+02  1.5157E+01
  2.8000E+02  1.8478E+01
  2.8500E+02  2.2563E+01
!
! Cohen and Eisenberg
!
!                     g' = 0.4   (LINES 132-132)
285          6020
!
!                     g' = 0.5   (LINES 135-135)
285          4480
!
!                     g' = 0.6   (LINES 138-138)
285          3750
